"Species","Ind","Dist","ROI","BSA.BsL.Hrz","Lum.mean","CAA.Scpl","Lum.CoV","BSA.BML","Col.mean","GabRat","mahalnobis","pvalue"
"aphelodoris_varia","3_AphelodorisVaria_10_NF_D_RAW","30cm","animal+background",0.0161515097880613,-0.872592766263956,1.0447328904632,0.543412604223651,0.073701892304155,-0.0374855750860677,1.25758251867644,7.94103474243271,0.242455169494821
"aphelodoris_varia","3_AphelodorisVaria_10_NF_D_RAW","30cm","background",-1.04912193264811,-1.4212057958519,-1.15910941878273,-0.479301604669164,-0.0460656924448071,-0.502694345097485,0.294946373436848,6.66285431232796,0.353154083518395
"aphelodoris_varia","3_AphelodorisVaria_11_NF_D_RAW","30cm","animal",-0.689278583063526,1.80698260723656,1.39448070067856,-1.21875548575834,-0.67822953316561,1.44389073268783,-1.39229799674612,4.37108961279312,0.626592310158252
"aphelodoris_varia","3_AphelodorisVaria_11_NF_D_RAW","30cm","animal+background",0.469027514894383,-0.0380516341894715,-1.99655918980852,1.55339293611708,0.725453656605405,0.307740494835543,1.18352789479682,7.58905499869714,0.269781725469318
"aphelodoris_varia","3_AphelodorisVaria_11_NF_D_RAW","50cm","animal",-1.09924488996703,1.73650453262719,1.0175188365782,-1.6615114892485,-1.19110556448615,1.30323751218614,-1.50852984408324,4.52453725164735,0.606068360653287
"aphelodoris_varia","3_AphelodorisVaria_11_NF_D_RAW","50cm","animal+background",1.47594373605008,0.271649267916893,-0.166453762731543,1.31049532255884,0.608023576138574,0.214172352677286,0.258883495779784,4.60857512060425,0.594902149976381
"aplysia_sp","4_Aplysiasp_1_NL_N_RAW","30cm","animal",-0.216699722411195,-0.628881248921915,0.234395589579376,-0.94454643324645,-1.93327402383736,1.20297119225881,0.266982733128893,6.11284024644966,0.410669191473218
"aplysia_sp","4_Aplysiasp_1_NL_N_RAW","30cm","animal+background",0.142997482305816,-0.392718487233741,-0.677372883364326,0.262378411418579,-0.427647913717421,-0.741778175359366,0.730634190556884,8.00552842881273,0.237698558561246
"aplysia_sp","4_Aplysiasp_1_NL_N_RAW","30cm","background",1.63571008253794,-0.514695093631615,0.119863781984112,0.186187305328062,1.46361124509925,-1.30800444271667,0.678743770426794,8.49075588275494,0.204307250818671
"aplysia_sp","4_Aplysiasp_1_NL_N_RAW","50cm","animal+background",0.616252130784662,0.179548636246842,0.20652965043853,0.189336941918367,0.413462816783488,-0.527041201898367,-0.976041668171946,5.13489053720395,0.526632612561456
"aplysia_sp","4_Aplysiasp_1_NL_N_RAW","50cm","background",-1.30173732827108,-0.126540017934905,-0.0180261950348383,0.258911491357864,0.992069540720465,-1.35500854448765,-0.79443146780116,6.55883886627619,0.363576383955129
